year,date,transect,pointno,pellet.count
2022,2022-04-01,B,17,0
2022,2022-04-01,B,18,0
2022,2022-04-01,B,19,0
2022,2022-04-01,B,20,0
2022,2022-04-01,B,21,0
2022,2022-04-01,B,22,0
2022,2022-04-01,B,23,0
2022,2022-04-01,B,24,0
2022,2022-04-01,B,25,0
2022,2022-04-01,B,26,0
2022,2022-04-01,B,27,0
2022,2022-04-01,B,28,0
2022,2022-04-01,B,29,0
2022,2022-04-01,B,30,0
2022,2022-04-01,B,31,0
2022,2022-04-01,B,32,0
2022,2022-04-01,B,33,0
2022,2022-04-01,B,34,0
2022,2022-04-01,B,35,0
2022,2022-04-01,B,36,0
2022,2022-04-01,B,37,0
2022,2022-04-01,B,38,0
2022,2022-04-01,B,39,0
2022,2022-04-01,B,40,0
2022,2022-04-01,B,41,0
2022,2022-04-01,B,42,0
2022,2022-04-01,B,43,0
2022,2022-04-01,B,44,0
2022,2022-04-01,B,45,0
2022,2022-04-01,B,46,0
2022,2022-04-01,B,47,0
2022,2022-04-01,B,48,0
2022,2022-04-01,B,49,0
2022,2022-04-01,B,50,0
2022,2022-04-01,B,51,0
2022,2022-04-01,B,52,0
2022,2022-04-01,B,53,0
2022,2022-04-01,B,54,0
2022,2022-04-01,NA,1,0
2022,2022-04-01,NA,2,0
2022,2022-04-01,NA,3,0
2022,2022-04-01,NA,4,0
2022,2022-04-01,NA,5,0
2022,2022-04-01,NA,6,0
2022,2022-04-01,NA,7,0
2022,2022-04-01,NA,8,0
2022,2022-04-01,NA,9,0
2022,2022-04-01,NA,10,0
2022,2022-04-01,NA,11,0
2022,2022-04-01,NA,12,0
2022,2022-04-01,NA,13,0
2022,2022-04-01,NA,14,0
2022,2022-04-01,NA,15,0
2022,2022-04-01,NA,16,0
2022,2022-04-01,NA,17,0
2022,2022-04-01,NA,18,0
2022,2022-04-01,NA,19,0
2022,2022-04-01,NA,20,0
2022,2022-04-01,NA,21,0
2022,2022-04-01,NA,22,0
2022,2022-04-01,NA,23,0
2022,2022-04-01,NA,24,1
2022,2022-04-01,NA,25,0
2022,2022-04-01,NA,26,0
2022,2022-04-01,NA,27,0
2022,2022-04-01,NA,28,0
2022,2022-04-01,NA,29,0
2022,2022-04-01,NA,30,0
2022,2022-04-01,NA,31,0
2022,2022-04-01,NA,32,0
2022,2022-04-01,NA,33,0
2022,2022-04-01,NA,34,0
2022,2022-04-01,NA,35,0
2022,2022-04-01,NA,36,0
2022,2022-04-01,NA,37,0
2022,2022-04-01,NA,38,0
2022,2022-04-01,NA,39,0
2022,2022-04-01,NA,40,0
2022,2022-04-01,NA,41,0
2022,2022-04-01,NA,42,0
2022,2022-04-01,NA,43,0
2022,2022-04-01,NA,44,0
2022,2022-04-01,NA,45,0
2022,2022-04-01,NA,46,0
2022,2022-04-01,NA,47,0
2022,2022-04-01,NA,48,0
2022,2022-04-01,NA,49,0
2022,2022-04-01,NA,50,0
2022,2022-04-01,NA,51,0
2022,2022-04-01,NA,52,0
2022,2022-04-01,NA,53,0
2022,2022-04-01,NA,54,0
2022,2022-04-01,NA,55,0
2022,2022-04-01,NA,56,0
2022,2022-04-01,NA,57,0
2022,2022-04-01,NA,58,0
2022,2022-04-01,NA,59,0
2022,2022-04-01,NA,60,0
2022,2022-04-01,NA,61,0
2022,2022-04-01,NA,62,0
2022,2022-04-01,NA,63,0
2022,2022-03-26,A,1,0
2022,2022-03-26,A,2,0
2022,2022-03-26,A,3,0
2022,2022-03-26,A,4,0
2022,2022-03-26,A,5,0
2022,2022-03-26,A,6,0
2022,2022-03-26,A,7,0
2022,2022-03-26,A,8,0
2022,2022-03-26,A,9,0
2022,2022-03-26,A,10,0
2022,2022-03-26,A,11,0
2022,2022-03-26,A,12,0
2022,2022-03-26,A,13,0
2022,2022-03-26,A,14,0
2022,2022-03-26,A,15,0
2022,2022-03-26,A,16,0
2022,2022-03-26,A,17,0
2022,2022-03-26,A,18,0
2022,2022-03-26,A,19,0
2022,2022-03-26,A,20,0
2022,2022-03-26,A,21,0
2022,2022-03-26,A,22,0
2022,2022-03-26,A,23,0
2022,2022-03-26,A,24,0
2022,2022-03-26,A,25,0
2022,2022-03-26,A,26,0
2022,2022-03-26,A,27,0
2022,2022-03-26,A,28,0
2022,2022-03-26,A,29,0
2022,2022-03-26,A,30,0
2022,2022-03-26,A,31,0
2022,2022-03-26,A,32,0
2022,2022-03-26,A,33,0
2022,2022-03-26,A,34,0
2022,2022-03-26,A,35,0
2022,2022-03-26,A,36,0
2022,2022-03-26,A,37,0
2022,2022-03-26,A,38,0
2022,2022-03-26,A,39,0
2022,2022-03-26,A,40,0
2022,2022-03-26,A,41,0
2022,2022-03-26,A,42,0
2022,2022-03-26,A,43,0
2022,2022-03-26,A,44,0
2022,2022-03-26,A,45,0
2022,2022-03-26,A,46,0
2022,2022-03-26,A,47,0
2022,2022-03-26,A,48,0
2022,2022-03-26,A,49,0
2022,2022-03-26,A,50,0
2022,2022-03-26,A,51,0
2022,2022-03-26,A,52,0
2022,2022-03-26,A,53,0
2022,2022-03-26,A,54,0
2022,2022-03-26,A,55,1
2022,2022-03-26,A,56,0
2022,2022-03-26,A,57,0
2022,2022-03-26,A,58,0
2022,2022-03-26,A,59,2
2022,2022-03-26,A,60,1
2022,2022-03-26,A,61,0
2022,2022-03-26,A,62,0
2022,2022-04-10,T,1,0
2022,2022-04-10,T,2,0
2022,2022-04-10,T,3,0
2022,2022-04-10,T,4,0
2022,2022-04-10,T,5,0
2022,2022-04-10,T,6,0
2022,2022-04-10,T,7,0
2022,2022-04-10,T,8,0
2022,2022-04-10,T,9,0
2022,2022-04-10,T,10,0
2022,2022-04-10,T,11,0
2022,2022-04-10,T,12,0
2022,2022-04-10,T,13,0
2022,2022-04-10,T,14,0
2022,2022-04-10,T,15,0
2022,2022-04-10,T,16,0
2022,2022-04-10,T,17,0
2022,2022-04-10,T,18,0
2022,2022-04-10,T,19,0
2022,2022-04-10,T,20,0
2022,2022-04-10,T,21,1
2022,2022-04-10,T,22,0
2022,2022-04-10,T,23,0
2022,2022-04-10,T,24,0
2022,2022-04-10,T,25,0
2022,2022-04-10,T,26,0
2022,2022-04-10,O,1,0
2022,2022-04-10,O,2,0
2022,2022-04-10,O,3,0
2022,2022-04-10,O,4,0
2022,2022-04-10,O,5,0
2022,2022-04-10,O,6,1
2022,2022-04-10,O,7,0
2022,2022-04-10,O,8,0
2022,2022-04-10,O,9,0
2022,2022-04-10,O,10,0
2022,2022-04-10,O,11,0
2022,2022-04-10,O,12,0
2022,2022-04-10,O,13,0
2022,2022-04-10,O,14,0
2022,2022-04-10,O,15,0
2022,2022-04-10,O,16,0
2022,2022-04-10,O,17,0
2022,2022-04-10,O,18,0
2022,2022-04-10,O,19,0
2022,2022-04-10,O,20,0
2022,2022-04-10,O,21,1
2022,2022-04-10,O,22,1
2022,2022-04-10,O,23,0
2022,2022-04-10,O,24,0
2022,2022-04-10,O,25,0
2022,2022-04-10,O,26,0
2022,2022-04-10,O,27,0
2022,2022-04-10,O,28,0
2022,2022-04-10,O,29,0
2022,2022-04-10,O,30,0
2022,2022-04-10,O,31,0
2022,2022-04-10,O,32,0
2022,2022-04-10,O,33,0
2022,2022-04-10,O,34,0
2022,2022-04-10,O,35,0
2022,2022-04-10,O,36,0
2022,2022-04-10,O,37,0
2022,2022-04-10,S,1,0
2022,2022-04-10,S,2,0
2022,2022-04-10,S,3,0
2022,2022-04-10,S,4,0
2022,2022-04-10,S,5,0
2022,2022-04-10,S,6,0
2022,2022-04-10,S,7,0
2022,2022-04-10,S,8,0
2022,2022-04-10,S,9,0
2022,2022-04-10,S,10,0
2022,2022-04-10,S,11,0
2022,2022-04-10,S,12,0
2022,2022-04-10,S,13,0
2022,2022-04-10,S,14,0
2022,2022-04-10,S,15,0
2022,2022-04-10,S,16,0
2022,2022-04-10,S,17,0
2022,2022-04-10,S,18,0
2022,2022-04-10,S,19,0
2022,2022-04-10,S,20,0
2022,2022-04-10,S,21,0
2022,2022-04-10,S,22,1
2022,2022-04-10,S,23,0
2022,2022-04-10,S,24,0
2022,2022-04-10,S,25,0
2022,2022-04-10,S,26,0
2022,2022-04-10,S,27,0
2022,2022-04-10,S,28,0
2022,2022-04-10,S,29,0
2022,2022-04-10,S,30,0
2022,2022-04-10,S,31,0
2022,2022-04-10,S,32,0
2022,2022-04-10,S,33,0
2022,2022-04-10,S,34,0
2022,2022-04-10,S,35,0
2022,2022-04-10,S,36,0
2022,2022-04-10,S,37,0
2022,2022-04-10,S,38,0
2022,2022-04-10,S,39,0
2022,2022-04-10,S,40,0
2022,2022-04-10,S,41,0
2022,2022-04-10,S,42,0
2022,2022-04-10,S,43,0
2022,2022-04-10,S,44,0
2022,2022-04-10,S,45,0
2022,2022-04-10,S,46,0
2022,2022-04-10,S,47,0
2022,2022-04-10,S,48,0
2022,2022-04-10,S,49,0
2022,2022-04-10,S,50,0
2022,2022-04-10,S,51,0
2022,2022-04-10,S,52,0
2022,2022-04-10,S,53,0
2022,2022-04-10,S,54,0
2022,2022-04-10,S,55,0
2022,2022-04-10,S,56,0
2022,2022-04-10,S,57,0
2022,2022-04-10,NA,1,0
2022,2022-04-10,NA,2,0
2022,2022-04-10,NA,3,0
2022,2022-04-10,NA,4,1
2022,2022-04-10,NA,5,0
2022,2022-04-10,NA,6,0
2022,2022-04-10,NA,7,0
2022,2022-04-10,NA,8,0
2022,2022-04-10,NA,9,0
2022,2022-04-10,NA,10,0
2022,2022-04-10,NA,11,1
2022,2022-04-10,NA,12,1
2022,2022-04-10,NA,13,0
2022,2022-04-10,NA,14,0
2022,2022-04-10,NA,15,0
2022,2022-04-10,NA,16,0
2022,2022-04-10,NA,17,0
2022,2022-04-10,NA,18,0
2022,2022-04-10,NA,19,0
2022,2022-04-10,NA,20,0
2022,2022-04-10,NA,21,0
2022,2022-04-10,NA,22,0
2022,2022-04-10,NA,23,2
2022,2022-04-10,NA,24,0
2022,2022-04-10,NA,25,0
2022,2022-04-10,NA,26,0
2022,2022-04-10,NA,27,0
2022,2022-04-10,NA,28,0
2022,2022-04-10,NA,29,0
2022,2022-04-10,NA,30,0
2022,2022-04-10,NA,31,1
2022,2022-04-10,NA,32,0
2022,2022-04-10,NA,33,1
2022,2022-04-10,NA,34,0
2022,2022-04-10,NA,35,0
2022,2022-04-10,NA,36,1
2022,2022-04-10,NA,37,0
2022,2022-04-10,NA,38,0
2022,2022-04-10,NA,39,0
2022,2022-04-10,NA,40,0
2022,2022-04-10,NA,41,0
2022,2022-04-22,K,1,0
2022,2022-04-22,K,2,0
2022,2022-04-22,K,3,0
2022,2022-04-22,K,4,0
2022,2022-04-22,K,5,0
2022,2022-04-22,K,6,0
2022,2022-04-22,K,7,0
2022,2022-04-22,K,8,0
2022,2022-04-22,K,9,0
2022,2022-04-22,K,10,0
2022,2022-04-22,K,11,0
2022,2022-04-22,K,12,0
2022,2022-04-22,K,13,0
2022,2022-04-22,K,14,0
2022,2022-04-22,K,15,0
2022,2022-04-22,K,16,0
2022,2022-04-22,K,17,0
2022,2022-04-22,K,18,0
2022,2022-04-22,K,19,0
2022,2022-04-22,K,20,0
2022,2022-04-22,K,21,0
2022,2022-04-22,K,22,0
2022,2022-04-22,K,23,0
2022,2022-04-22,K,24,0
2022,2022-04-22,K,25,0
2022,2022-04-22,K,26,0
2022,2022-04-22,K,27,0
2022,2022-04-22,K,28,0
2022,2022-04-22,K,29,0
2022,2022-04-22,K,30,0
2022,2022-04-22,K,31,0
2022,2022-04-22,K,32,0
2022,2022-04-22,K,33,0
2022,2022-04-22,K,34,0
2022,2022-04-22,K,35,0
2022,2022-04-22,K,36,0
2022,2022-04-22,K,37,0
2022,2022-04-22,K,38,0
2022,2022-04-22,K,39,0
2022,2022-04-22,K,40,0
2022,2022-04-22,K,41,0
2022,2022-04-22,K,42,0
2022,2022-04-22,K,43,0
2022,2022-04-22,K,44,0
2022,2022-04-22,K,45,0
2022,2022-04-22,K,46,0
2022,2022-04-22,K,47,0
2022,2022-04-22,K,48,0
2022,2022-04-22,K,49,0
2022,2022-04-22,K,50,0
2022,2022-04-22,K,51,0
2022,2022-04-22,K,52,0
2022,2022-04-22,K,53,0
2022,2022-04-22,K,54,0
2022,2022-04-22,K,55,0
2022,2022-04-22,K,56,0
2022,2022-04-22,K,57,0
2022,2022-04-22,K,58,0
2022,2022-04-22,K,59,0
2022,2022-04-22,K,60,0
2022,2022-04-22,K,61,0
2022,2022-04-22,K,62,0
2022,2022-04-22,K,63,0
2022,2022-04-22,K,64,0
2022,2022-04-22,K,65,0
2022,2022-04-22,K,66,0
2022,2022-04-22,K,67,0
2022,2022-04-22,K,68,0
2022,2022-04-22,K,69,0
2022,2022-04-22,K,70,0
2022,2022-04-22,K,71,0
2022,2022-04-22,K,72,0
2022,2022-04-22,K,73,0
2022,2022-04-22,K,74,0
2022,2022-04-22,K,75,0
2022,2022-04-22,I,1,0
2022,2022-04-22,I,2,0
2022,2022-04-22,I,3,0
2022,2022-04-22,I,4,0
2022,2022-04-22,I,5,0
2022,2022-04-22,I,6,0
2022,2022-04-22,I,7,0
2022,2022-04-22,I,8,0
2022,2022-04-22,I,9,0
2022,2022-04-22,I,10,0
2022,2022-04-22,I,11,0
2022,2022-04-22,I,12,0
2022,2022-04-22,I,13,0
2022,2022-04-22,I,14,0
2022,2022-04-22,I,15,0
2022,2022-04-22,I,16,0
2022,2022-04-22,I,17,0
2022,2022-04-22,I,18,0
2022,2022-04-22,I,19,0
2022,2022-04-22,I,20,0
2022,2022-04-22,I,21,0
2022,2022-04-22,I,22,0
2022,2022-04-22,I,23,0
2022,2022-04-22,I,24,0
2022,2022-04-22,I,25,0
2022,2022-04-22,I,26,0
2022,2022-04-22,I,27,0
2022,2022-04-22,I,28,0
2022,2022-04-22,I,29,0
2022,2022-04-22,I,30,0
2022,2022-04-22,I,31,0
2022,2022-04-22,I,32,0
2022,2022-04-22,I,33,0
2022,2022-04-22,I,34,2
2022,2022-04-22,I,35,0
2022,2022-04-22,I,36,0
2022,2022-04-22,I,37,0
2022,2022-04-22,I,38,0
2022,2022-04-22,I,39,0
2022,2022-04-22,I,40,0
2022,2022-04-22,I,41,0
2022,2022-04-22,I,42,0
2022,2022-04-22,I,43,0
2022,2022-04-22,I,44,0
2022,2022-04-22,I,45,0
2022,2022-04-22,I,46,0
2022,2022-04-22,I,47,0
2022,2022-04-22,I,48,0
2022,2022-04-22,I,49,0
2022,2022-04-22,I,50,0
2022,2022-04-22,I,51,0
2022,2022-04-22,I,52,0
2022,2022-04-22,I,53,0
2022,2022-04-22,I,54,0
2022,2022-04-22,I,55,0
2022,2022-04-22,I,56,0
2022,2022-04-22,I,57,0
2022,2022-04-22,I,58,0
2022,2022-04-22,I,59,0
2022,2022-04-22,I,60,0
2022,2022-04-22,I,61,0
2022,2022-04-22,I,62,0
2022,2022-04-22,I,63,0
2022,2022-04-22,I,64,0
2022,2022-04-22,I,65,0
2022,2022-04-22,I,66,0
2022,2022-04-22,I,67,0
2022,2022-04-13,J,1,0
2022,2022-04-13,J,2,0
2022,2022-04-13,J,3,0
2022,2022-04-13,J,4,0
2022,2022-04-13,J,5,0
2022,2022-04-13,J,6,0
2022,2022-04-13,J,7,0
2022,2022-04-13,J,8,0
2022,2022-04-13,J,9,0
2022,2022-04-13,J,10,0
2022,2022-04-13,J,11,0
2022,2022-04-13,J,12,0
2022,2022-04-13,J,13,1
2022,2022-04-13,J,14,0
2022,2022-04-13,J,15,0
2022,2022-04-13,J,16,0
2022,2022-04-13,J,17,0
2022,2022-04-13,J,18,0
2022,2022-04-13,J,19,1
2022,2022-04-13,J,20,0
2022,2022-04-13,J,21,0
2022,2022-04-13,J,22,0
2022,2022-04-13,J,23,0
2022,2022-04-13,J,24,0
2022,2022-04-13,J,25,0
2022,2022-04-13,J,26,0
2022,2022-04-13,J,27,0
2022,2022-04-13,J,28,0
2022,2022-04-13,J,29,0
2022,2022-04-13,J,30,1
2022,2022-04-13,J,31,0
2022,2022-04-13,J,32,0
2022,2022-04-13,J,33,0
2022,2022-04-13,J,34,0
2022,2022-04-13,J,35,0
2022,2022-04-13,J,36,0
2022,2022-04-13,J,37,0
2022,2022-04-13,J,38,0
2022,2022-04-13,J,39,0
2022,2022-04-13,J,40,0
2022,2022-04-13,J,41,0
2022,2022-04-13,J,42,0
2022,2022-04-13,J,43,0
2022,2022-04-13,J,44,0
2022,2022-04-13,J,45,0
2022,2022-04-13,J,46,0
2022,2022-04-13,J,47,0
2022,2022-04-13,J,48,0
2022,2022-04-13,J,49,0
2022,2022-04-13,G,1,0
2022,2022-04-13,G,2,0
2022,2022-04-13,G,3,0
2022,2022-04-13,G,4,0
2022,2022-04-13,G,5,0
2022,2022-04-13,G,6,0
2022,2022-04-13,G,7,0
2022,2022-04-13,G,8,0
2022,2022-04-13,G,9,0
2022,2022-04-13,G,10,0
2022,2022-04-13,G,11,0
2022,2022-04-13,G,12,0
2022,2022-04-13,G,13,1
2022,2022-04-13,G,14,0
2022,2022-04-13,G,15,0
2022,2022-04-13,G,16,0
2022,2022-04-13,G,17,0
2022,2022-04-13,G,18,0
2022,2022-04-13,G,19,0
2022,2022-04-13,G,20,0
2022,2022-04-13,G,21,0
2022,2022-04-13,G,22,0
2022,2022-04-13,G,23,0
2022,2022-04-13,G,24,0
2022,2022-04-13,G,25,0
2022,2022-04-13,G,26,0
2022,2022-04-13,G,27,0
2022,2022-04-13,G,28,0
2022,2022-04-13,G,29,0
2022,2022-04-13,G,30,0
2022,2022-04-13,G,31,0
2022,2022-04-13,G,32,0
2022,2022-04-13,G,33,0
2022,2022-04-13,G,34,0
2022,2022-04-13,G,35,0
2022,2022-04-13,G,36,0
2022,2022-04-13,G,37,0
2022,2022-04-13,G,38,0
2022,2022-04-13,G,39,0
2022,2022-04-13,G,40,0
2022,2022-04-13,G,41,0
2022,2022-04-13,G,42,0
2022,2022-04-13,G,43,0
2022,2022-04-13,G,44,0
2022,2022-04-13,G,45,1
2022,2022-04-13,G,46,0
2022,2022-04-13,G,47,0
